날짜,기사 제목,매체 이름
2025.12.12,"KB증권 ""삼성전자, 내년 HBM 생산능력 60%를 맞춤형 반도체에 할당""",비즈니스포스트
2025.12.12,"""올라갈 일만 남았다""…삼성전자, 반도체 전망 '쨍쨍'",굿모닝경제
2025.12.12,"KB證 “삼성전자 4분기 반도체 영업익 5배 증가 전망… 목표가 16만원"" - 조선비즈",Chosunbiz
2025.12.12,eSSD·메모리 수요 폭발…삼성전자·SK하이닉스 4분기 실적 견인 전망 [ET의 칩스토리],이투데이
2025.12.12,"반도체 투자 길 터주는 '금산분리 완화'···삼성전자는 제외, 왜?",여성경제신문
2025.12.12,반도체 공급 대란 또 온다 ...이번엔 PC·스마트폰 타격 우려,디지털투데이
2025.12.12,TSMC·브로드컴 내년 실적서 엿본 삼성·SK…‘180조’ 신기원 연다,sedaily.com
2025.12.12,"삼성전자 파운드리 3분기 연속 중국 SMIC에 밀려, 한진만 점유율 20% 회복 최대 복병은 중국",비즈니스포스트
2025.12.12,"삼성·SK 반도체 경쟁, 유리기판으로까지…주도권 잡기 승부수",스트레이트뉴스
2025.12.13,"""범용 D램, HBM 수익성 추월"" 고객사 늘어난 반도체, 내년은?[2026 대전망]",매거진한경
2025.12.13,"일론 머스크, 삼성 미국 반도체 공장에 개인 사무실 설치",위클리포스트
2025.12.13,"""결국 생태계""…팹리스가 살아야 삼성·SK도 산다[반도체 2강 도약②]",뉴시스
2025.12.13,"[실리콘 디코드] 일론 머스크, 삼성전자 텍사스 공장에 '사무실' 요청…AI 칩 '초밀착 감시'",글로벌이코노믹
2025.12.13,[딥다이브] 정부 700조 'K-반도체 육성'…최대 수혜주 찾아라,DealSite경제TV
2025.12.14,'땡큐 AI'...삼성전자·SK하이닉스 내년 영업이익 200조원 눈앞,뉴스투데이
2025.12.14,HBM에 범용 D램·낸드까지…삼성 반도체 '완전한 부활' 본격화,mt.co.kr
2025.12.14,대체불가 K-반도체 저력 입증…삼성·SK 영업익 200조 시대 성큼,연합뉴스
2025.12.14,내년 삼성전자-SK하이닉스 영업이익 200조 원 전망…반도체 슈퍼사이클 본격화,동아일보
2025.12.14,"[The Numbers] 마이크론 실적 발표 앞두고 삼성전자·SK하이닉스 기대감 고조…""메모리 슈퍼사이클 본격화의 신호탄""",뉴스스페이스
2025.12.14,K-반도체 저력 재확인… 삼성·SK 200조 시대 성큼,천지일보
2025.12.14,'K-반도체' 순풍…삼성·SK 영업익 200조 시대 '성큼',연합뉴스TV
2025.12.14,[단독] 테슬라·애플 이어 AMD까지…삼성 파운드리 '반격',sedaily.com
2025.12.14,"삼성 반등·하이닉스 질주…K-메모리, 200조 원 시대 연다",SBS 뉴스
2025.12.14,더 벌어진 파운드리 점유율… 삼성전자 반격 조건 3가지는?,아주경제
2025.12.14,현대차 GV90 신차에 삼성 대신 퀄컴 반도체,매일경제
2025.12.14,TSMC 점유율 71% 독주…삼성전자와 격차 벌려,한국경제
2025.12.15,순풍 탄 K반도체… 삼성-SK ‘영업익 200조’ 연다,동아일보
2025.12.15,"브로드컴· 오라클 충격 ""뉴욕증시 비트코인 양자컴 반도체 강타"".",글로벌이코노믹
2025.12.15,'SPHBM4' 표준 제정 임박…삼성·SK AI 메모리 새 국면 예고,지디넷코리아
2025.12.15,삼성전자·하이닉스 '영업익 200조' 시대 열리는데 반도체 주가는 왜?,매거진한경
2025.12.15,"반도체株, '휘청'…삼성전자·하이닉스↓",v.daum.net
2025.12.15,[영상] “내년 주인공은 삼성전자… 상반기 반도체가 증시 떠받칠 것”,주간동아
2025.12.15,내년에도 신기록 행진 기대감…삼성·하이닉스 장밋빛 전망 배경은,경향신문
2025.12.15,삼성전자·SK하이닉스 ‘내년 영업익 200조’ 전망 확산…D램 공급부족·HBM 수요 확대에 추정치 상향,mstoday.co.kr
2025.12.15,"""삼성엔 절대 못 넘긴다""…한국 견제하는 대만 TSMC의 선택 [황정수의 반도체 이슈 짚어보기]",한국경제
2025.12.15,"[The Numbers] 삼성전자·SK하이닉스, 2026년 영업이익 200조원 '역대 최대' 예고…반도체 슈퍼사이클 폭발",뉴스스페이스
2025.12.15,"삼성전자, 전기·디플과 '유리 기판' 개발···TSMC 넘는다",뉴스톱
2025.12.15,"“엔비디아 공급 협상 막바지”… 삼성전자, 마이크론에 HBM4 물량 앞섰다 - 조선비즈",Chosunbiz
2025.12.15,"레이크머티리얼즈, 美테일러 삼성 전자재료 공급 거점 꿰찼다",디일렉
2025.12.15,"삼전·SK하닉, 메모리 수요 폭발적 …메가사이클 진입",마켓인
2025.12.15,글로벌 반도체 '메가사이클' 진입...삼성전자·SK하이닉스 최대 수혜,포인트경제
2025.12.15,삼성전자·SK하이닉스 대신 어디로?…삼성전기·LG이노텍 '쑥',연합뉴스
2025.12.15,반도체 호황 속 삼성전자 노사 16일 임금 교섭 돌입,네이트
2025.12.15,"KB증권 ""올해 글로벌 반도체 매출 1천조 돌파, 삼성전자 저평가 해소될 것""",비즈니스포스트
2025.12.15,[특징주] 다시 떠오른 AI 거품론… 삼성전자·SK하이닉스 동반 약세 - 조선비즈,Chosunbiz
2025.12.15,"中 기술 자립 속도…삼성 파운드리, 中 SMIC와 격차 축소",뉴시스
2025.12.15,"K-반도체 부활…삼성·SK하이닉스, 200조 영업익 시대 '눈앞'",뉴스저널리즘
2025.12.15,용인의 '점프'…반도체 메가 클러스터 기반 첨단기업도시로,매일경제
2025.12.15,현대차-삼성 반도체 협력 ‘숨고르기’…GV90 신차에 퀄컴 칩 쓴다,매일경제
2025.12.15,"삼성전자, '삼성월렛 머니·포인트' 서비스 가입자 100만명 돌파",한국NGO신문
2025.12.15,"美 빅테크 반도체 협력 넓힌 삼성전자… 이재용 회장 ""열심히 일하고 왔다""",대경일보
2025.12.15,HBM 뛰고 D램 날고… 삼성 '완전 부활',mt.co.kr
2025.12.15,"[단독] 삼성 HBM4, 글로벌 빅3중 유일 엔비디아 최종 퀄테스트 시작…결론 내년 1월말 2월초 유력",알파경제
2025.12.15,"퀄컴, AI 서버용 CPU로 데이터센터 재진입...삼성전자 시사점은?",녹색경제신문
2025.12.15,"AI 흔들려도 기대되는 반도체 실적... 증권가 원픽, 삼성전자 [투자의 맥]",meconomynews.com
2025.12.15,"""반도체, 슈퍼 넘어 메가사이클로 진입…삼성전자 최대 수혜""",뉴스워치
2025.12.15,"AI 거품론 재점화에 삼성전자·SK하이닉스 주가 약세 마감...나스닥지수, 필라델피아 반도체지수 하락",한국강사신문
2025.12.16,"이재용 삼성전자 회장 ""열심히 일하고 왔습니다""...테슬라·AMD CEO 만나 AI 반도체 등 사업 협력 논의",녹색경제신문
2025.12.16,"“AI發 반도체 투자, 내년 '큰 판' 열린다”...장비업계 '슈퍼사이클' 훈풍 전망",전자신문
2025.12.16,[기자수첩] 삼성전자가 신기술 서두르는 이유,뉴스톱
2025.12.16,"삼성전자, 글로벌 전략회의 돌입…반도체 초격차·AI 주도권 확보 총력",ebn.co.kr
2025.12.16,"삼성전자, 글로벌 전략회의 돌입…AI 격변 속 사업 점검",지디넷코리아
2025.12.16,"“SK는 1억 넘게 줄텐데”…삼성전자 임금협상 ‘킥 오프’, ‘성과급 논란’ 불지피나",CEO스코어데일리
2025.12.16,“뭐든 껍데기 빼면 반도체 덩어리”…AI 거품론에도 증권사들 삼성전자 ‘호호호’,v.daum.net
2025.12.16,"삼성전자, 10nm 미만 D램 구현 기술 확보...0a·0b D램 적용 전망",디일렉
2025.12.16,삼성 파운드리 8나노 '수주 행진'…엔비디아 이어 인텔 접수,한국경제
2025.12.16,"삼성전자, AI-반도체 화두 글로벌 전략회의 돌입",글로벌에픽
2025.12.16,"삼성전자, 글로벌 전략회의 돌입… “무역 불확실성 해소와 AI 논의”",조선일보
2025.12.16,반도체 판 흔드는 ASIC…IDM 삼성전자에 손 들어주는 시장,데일리안
2025.12.16,"삼성전자 ""차세대 메모리 LPDDR6-PIM 표준 거의 완성""",지디넷코리아
2025.12.16,"'대규모 국내 투자' 삼성전자·SK하이닉스, 환율 압력 낮출까",연합인포맥스
2025.12.16,"이재용 미국서 ‘테슬라·AMD’ 빅테크 만나 삼성전자와 반도체 협력 강화, “열심히 일하고 왔다”",허프포스트코리아
2025.12.16,"삼성전자 노사, 임금 교섭 돌입 … 반도체 호황 속 성과급 커질까",뉴데일리 경제
2025.12.16,"내년 전략 짜는 삼성, AI로 가전·반도체 ‘초격차’ 회복",v.daum.net
2025.12.16,"삼전ㆍSK닉스, 주가하락에도 목표가 상향...""반도체 이익 5배 예상"" [주가동향]",Joseilbo.com
2025.12.16,"삼성SDS, 삼성전자 DS부문과 5017억 규모 ITO 서비스 계약 체결",네이트
2025.12.16,"마이크론 실적발표 임박, 삼성전자 SK하이닉스 주가에도 '산타랠리' 기대 높여",비즈니스포스트
2025.12.16,"삼성전자, '메모리+연산' 수직 결합 3D 반도체 기술 확보…美 파운드리 최초 구현",더구루
2025.12.16,"삼성전자,글로벌 전략회의 18일까지…AI 격변속 반도체,가전 양축 점검",mstoday.co.kr
2025.12.16,"삼성전자 주가 하락, 매수 기회?…“2026년 주목해야 할 주식”",에너지경제신문
2025.12.16,"""반도체 인재 뺏길라"" 삼성·SK 보상체계 개편 시동",v.daum.net
2025.12.17,"AI 메모리 전쟁 본격화…SK하이닉스 독주, 삼성전자 추격 [아듀 2025]",IT조선
2025.12.17,"① 삼성전자, '초격차'로 반도체 위기 극복 방점",톱데일리
2025.12.17,"삼성전자, 메모리 가격 급등에 4분기 영업익 18조 전망...다음은?",글로벌에픽
2025.12.17,"‘뉴 삼성’ 꿈꾸는 이재용…HBM·파운드리, 빅테크와 반도체 협력 직접 뛴다",CEO스코어데일리
2025.12.17,[2025 결산 삼성전자 ③] 반도체 경쟁력 회복…내년 기대감 ↑,컨슈머타임스(Consumertimes)
2025.12.17,"삼성SDS, 삼성전자 DS부문 ITO 재계약…5000억대 규모",인포스탁데일리
2025.12.17,"삼성 파운드리 8나노 ‘수주 행진’…인텔 PCH 막바지 협의, 빅테크 고객 확대",mstoday.co.kr
2025.12.17,삼성전자 탈부착 차량용 SSD 'CES 2026' 혁신상,지디넷코리아
2025.12.17,"삼성전자, 반도체 전략과 레거시 D램의 위치 변화 '주목'",fetv.co.kr
2025.12.17,“역시 중국 무섭네”…‘최대 100조’ 역대급 돈으로 반도체 키운다…삼성전자 괜찮나? [투자360],헤럴드경제
2025.12.17,[반도체 특집] 2026년 삼성전자와 SK하이닉스 주가 대폭발의 트리거는 '이것' ㅣ 염승환 LS증권 이사 ㅣ 이영훈 iM증권 이사 [찐코노미],이투데이
2025.12.17,이상일 시장 “용인에 반도체 투자규모 1000조원 시대 열렸다”,대한경제
2025.12.17,"HBM4 퀄 논쟁, 포인트만 짚었습니다 [강해령의 테크앤더시티]",한국경제
2025.12.17,中 ‘좀비 팹’의 역습…삼성 파운드리 위협하는 SMIC,sedaily.com
2025.12.17,AI 불안 진정 기대감…삼성전자ㆍSK하이닉스 반도체가 시장 다시 견인,핀포인트뉴스
2025.12.17,"[반도체 위클리] SK하이닉스, 美증시 진출 추진…엔비디아에 HBM4 양산·공급",ebn.co.kr
2025.12.17,‘메모리 강국 벗어나자’는 제안에 삼성 출신 인사들 “우리가 잘 하는 것에 집중하자”,헤럴드경제
2025.12.17,"코스피, 하루 만에 4,000선 탈환…반도체 훈풍 속 삼성전자 '강세'",뉴스투데이
2025.12.17,"삼성전자 노조 ""하이닉스와 성과급 차이 최대 8배... 내년에는 OPI 제도 개선되야""",인더스트리뉴스
2025.12.18,"'소캠2' 시장 열린다…삼성전자, 엔비디아에 샘플 출하",전자신문
2025.12.18,“삼성 반도체 평택 생산라인 건설에 중소업체 참여 기회를”,한겨레
2025.12.18,"삼성전자, 대만서 '메모리 제품 리베이트 비위' 발생",디일렉
2025.12.18,삼성전자 전기료 '年 3.2조'… AI반도체 증설 땐 감당못할 판,v.daum.net
2025.12.18,"TSMC 2나노 파운드리에 GAA 신기술 성과 확인, 삼성전자와 대결 '우위'",비즈니스포스트
2025.12.18,"삼성전자, 국민성장펀드 발족 이후 반도체 투자 논의 관심",ceodaily.co.kr
2025.12.18,"""삼성전자 내년 영업익 100조원 가능…기업가치 재평가 임박"" [KB證]",네이트
2025.12.18,"“마이크론, 고마워” 시장도 ‘깜짝’ 놀랐다…‘반도체 슈퍼사이클’ 선언에 삼성전자·SK하이닉스 기대감↑[투자360]",헤럴드경제
2025.12.18,"삼성 반도체, 우주에서 성능 시험대 오른다",연합뉴스
2025.12.18,"삼성전자 SOCAMM2, 엔비디아에 샘플 공급",디일렉
2025.12.18,"삼성전자-엔비디아, 차세대 AI 메모리 ‘소캠2’로 뭉쳤다",ebn.co.kr
2025.12.18,"삼성전자, 엔비디아에 ‘제2의 HBM’ 소캠2 샘플 공급",sedaily.com
2025.12.18,반도체 매출 1000조 시대…삼성·SK 사상 최대 실적 '청신호',서울와이어
2025.12.18,"삼성전자 대만 직원 상대로 내부 조사, 현지언론 ""리베이트 때문"" 의혹 제기",비즈니스포스트
2025.12.18,"""하이닉스만큼 달라"" 삼성전자 노조, '역대급 성과급' 요구하며 사측 압박",청년일보
2025.12.18,"""메모리 슈퍼호황 쭉 간다""…삼성·SK, 마이크론에 '화색'",한국경제
2025.12.18,"[우주칼럼] 삼성 반도체, 우주를 향해 성능 시험대 오르다…""국산 부품의 K-스페이스 도전""",뉴스스페이스
2025.12.18,"김현우 삼성전자 부사장 ""AI 시대, 기술·에너지·공급망 모두 중요""",디일렉
2025.12.19,마이크론이 입증한 반도체 슈퍼사이클,중소기업신문
2025.12.19,"[랭킹연구소] 삼성전자, 마이크론 제치고 HBM 시장 2위 탈환…AI 특수에 SK하이닉스·마이크론과 3강 경쟁 '후끈'",뉴스스페이스
2025.12.19,"삼성전자, 3분기 HBM 시장 2위 '탈환'…美 마이크론 제쳤다",한국경제
2025.12.19,"삼성 반도체 기술력 재증명, 엑시노스 2600 양산 공식화…스마트폰 전력 효율 극대화",전기신문
2025.12.19,"삼성전자, 2나노 승부수 띄웠다…'엑시노스 2600' 공개",ebn.co.kr
2025.12.19,삼성의 ‘아픈 손가락’ 강해져 돌아왔다...첫 2나노로 만든 ‘엑시노스 2600′ 공개,조선일보
2025.12.19,'AI 반도체' 삼성·현대차가 함께 강조한 이유,뉴스톱
2025.12.19,"와이씨, 삼성전자에 388억원 반도체 검사장비 납품",smarttoday.co.kr
2025.12.19,"와이씨, 삼성전자에 반도체 검사장비 공급…387억5000만원 규모",블로터
2025.12.19,"삼성전자·SK하이닉스, 제2의 HBM 찾는다…'AP·서버 D램' 확장",테크M
2025.12.19,"와이씨, 삼성전자와 387억5000만원 규모 반도체 검사장비 공급 계약 체결",디지털투데이
2025.12.19,"삼성, HBM4 ‘내년 초 양산’ 공식화…AI 메모리 슈퍼사이클에 가격·물량전 본격화",mstoday.co.kr
2025.12.19,"삼성전자, 2나노 GAA로 승부수…'엑시노스 2600' 전면 공개",mstoday.co.kr
2025.12.19,"삼성전자 SK하이닉스 HBM 전환에 중국 빈틈 노려, ""YMTC 낸드 가격 10% 인상""",비즈니스포스트
2025.12.19,[돈 버는 탄소 중립 (31)] 반도체 공정가스 저감 - 삼성전자·SK하이닉스가 택한 생존 전략 (下),뉴스투데이
2025.12.19,"삼성전자, '2026 세일 페스타' 개최…고객 혜택 대폭 강화",청년일보
2025.12.19,"국민성장펀드, 韓 삼성전자·SK하이닉스 공장 등 반도체 클러스터 투자 속도",파이낸셜뉴스
2025.12.19,"와이씨, 삼성전자와 388억 규모 반도체 검사장비 계약",마켓인
2025.12.19,"삼성전자·SK하이닉스 협력업체 네패스, 해킹 조직 킬린 랜섬웨어 감염 정황",ceodaily.co.kr
2025.12.19,"삼성전자·SK하이닉스, '147조' HBM4 시장 90% 잡는다…""AI 반도체 슈퍼사이클은 이제부터""",네이트
2025.12.20,반도체 품귀…빅테크 '맞춤 협업' 더 늘어난다[이재용 현장행보③],뉴시스
2025.12.20,"삼성전자, 갤럭시 S26 시리즈 탑재될 엑시노스 2600 전격 공개",미래경제
2025.12.20,"[이슈&논란] ""관리의 삼성"" 뇌물 스캔들에 '발칵'…AI 열풍에 휩싸인 메모리 칩 뇌물의혹",뉴스스페이스
2025.12.20,"서버 수요가 살렸다… 삼성전자, 반도체 슈퍼사이클 재점화",핀포인트뉴스
2025.12.20,"내년에도 없어서 못 판다...""공장 빨리"" 삼성·SK·마이크론 '쩐의 전쟁'",mt.co.kr
2025.12.21,"삼성전자, 존 레이필드 전 AMD 부사장 영입 ""엑시노스 혁신 주도""",디일렉
2025.12.21,"""생산력이 경쟁력""…삼성전자·SK하이닉스 메모리 증산 '박차'",연합뉴스
2025.12.21,"삼성전자, ‘마의 10나노’ 벽 깼다… ‘꿈의 신소재’로 2027년 메모리 패권 승부수",글로벌이코노믹
2025.12.21,메모리 반도체 3위 마이크론의 맹추격…삼성전자·SK하이닉스 증산 ‘박차’,에너지경제신문
2025.12.21,"[SEMICON JAPAN] 삼성전자 반도체, 대체가스 개발 협업으로 온실가스 배출 감축 추진",samsung.com
2025.12.21,"""반도체주 팔 때 아냐…내년에는 삼성전자가 더 오를 것""",한국경제
2025.12.21,"삼성전자, 2026년 영업익 100조 ‘잭팟’ 전망… HBM 부활에도 긴장해야",글로벌이코노믹
2025.12.21,"HBM4 승부수 삼성전자, 엔비디아가 품질 테스트서 가장 좋은 평가",한국일보
2025.12.21,메모리 센트릭…TSMC 추월한 K반도체,한국경제
2025.12.21,"삼성전자 HBM4, 엔비디아 루빈 AI 가속기 테스트서 '호평'",뉴스1
2025.12.22,"“반도체 잘했다”…이재용, 삼성전자 DS부문 사업장 방문·임직원 격려",CEO스코어데일리
2025.12.22,삼성전자 송기봉 부사장·한진우 상무 IEEE 펠로우 선정,디일렉
2025.12.22,"이재용, '슈퍼사이클' 반도체 직접 챙긴다…삼성전자 DS사업장 방문",sedaily.com
2025.12.22,"삼성 반도체연구소 송기봉 부사장·한진우 상무, 美 전기전자공학회 펠로우 선정",v.daum.net
2025.12.22,"삼성 반도체, 실적 개선에 하반기 성과급 ‘최대 100%’ 지급",IT조선
2025.12.22,"이재용, 삼성전자 DS부문 사업장 방문…반도체 사업 격려",부산일보사
2025.12.22,"이재용, 삼성전자 기흥 R&D 현장 점검 … 반도체 현장 경영",뉴데일리 경제
2025.12.22,삼성전자 하반기 성과급 확정…반도체 최대 100%·스마트폰 75%,쿠키뉴스
2025.12.22,"이재용 회장, 삼성 반도체 신기술 ‘산실’ 찾아",뉴스톱
2025.12.22,"이재용 회장, 삼성전자 반도체 현장 경영… ""실적 회복 임직원 격려""",하이뉴스
2025.12.22,이재용 회장 반도체 현장경영…삼성전자 DS부문 사업장방문,오피니언뉴스
2025.12.22,"이재용 삼성전자 회장, 반도체 캠퍼스 현장경영...""본원적 기술 경쟁력 회복하자“",라이센스뉴스
2025.12.22,"[단독] 이재용 삼성전자 회장, 반도체 사업장 전격 방문...내년 사업 점검 주목",파이낸셜뉴스
2025.12.22,"삼성전자, 반도체 호조에 DS 부문 성과급 최대 100% 지급",Queen 이코노미퀸
2025.12.22,"이재용 회장, 삼성전자 DS부문 사업장 방문…반도체 사업 격려",한국NGO신문
2025.12.22,'실적 개선' 삼성 반도체 성과급 100%⋯SK하이닉스는?,smarttoday.co.kr
2025.12.22,"이재용 삼성전자 기흥캠퍼스 방문, 반도체 현장서 임직원 격려",비즈니스포스트
2025.12.22,"[2025년 7대 그룹 갈무리②] 삼성, 반도체 반등 원년…AI 패권전쟁 리드",연합인포맥스
2025.12.22,"삼성전자, 하반기 성과급 '반도체 최대 100%·스마트폰 75%'",전자신문
2025.12.22,"삼성전자, HBM 날개 달더니…반도체 성과급 '최대 100%'",한국경제
2025.12.22,"‘실적 반등’ 삼성전자 반도체, 기본급 최대 100% 성과급으로 받는다",dt.co.kr
2025.12.22,"삼성 반도체, 실적 개선에 성과급↑…메모리 '100%'",뉴시스
2025.12.22,주가도 실적도 부활하더니...삼성전자 반도체 성과급도 '폭발' [지금이뉴스],YTN
2025.12.22,반도체 실적 개선에 “기본급 최대 100%”…삼성전자 하반기 성과급 확정,중앙일보
2025.12.22,"삼성전자, 세계 최대 반도체 학회 ‘IEEE’서 석학회원 배출 - 조선비즈",Chosunbiz
2025.12.22,"이재용, 삼성전자 반도체 사업장 방문…현장 직원 격려",mt.co.kr
2025.12.22,"""삼성 없인 못 만든다""…애플 물량 '싹쓸이'한 '숨은 공신' [박의명의 실리콘 트래커]",한국경제
2025.12.22,"이재용 삼성전자 회장, 반도체 사업장 방문···“본원적 경쟁력 회복하자”",경향신문
2025.12.22,"삼성전자 반도체 연구진, 美 최대 공학회 펠로우 선정",문화일보
2025.12.22,"삼성전자, 하반기 성과급…‘실적개선’ 반도체 100%",뉴스토마토
2025.12.22,[2025 K컴퍼니 리뷰 ① 삼성전자] 반도체 ‘슈퍼사이클’ 등에 업고 옛 영화 되찾다,글로벌에픽
2025.12.22,"삼성전자, 美 IEEE 상위 1% 전문가 '펠로우' 배출…반도체 기술력 입증",글로벌이코노믹
2025.12.22,"삼성전자, 실적 따라 성과급 희비…메모리 100% ‘최대’, 파운드리는 25% ‘불명예’",CEO스코어데일리
2025.12.22,"삼성전자 DS, IEEE 펠로 배출…반도체 기술력 입증",한국경제
2025.12.22,삼성전자 DS부문서 'IEEE 펠로' 배출…반도체 기술력 입증,연합뉴스
2025.12.22,"삼성전자, 하반기 성과급 확정… 반도체 최대 100%·스마트폰 75% - 조선비즈",Chosunbiz
2025.12.22,"삼성전자 반도체, 하반기 최대 100% 성과급 받는다…스마트폰은 75%",헤럴드경제
2025.12.22,"‘슈퍼사이클’ 탄 삼성전자 반도체…메모리, 성과급 최대 100% 받는다",파이낸셜뉴스
2025.12.22,"삼성전자 반도체, 성과급 확정…메모리 100%·파운드리 25%",데일리안
2025.12.22,"이재용, 삼성전자 기흥 DS사업장 방문...반도체 격려",지디넷코리아
2025.12.22,"삼성전자, ‘웨이퍼 본딩’으로 3D D램 상용화 가속…“AI 시대 핵심 혁신”",ebn.co.kr
2025.12.22,"""상위 0.1% 전문가"" 삼성전자 반도체, 美 IEEE 2026년 펠로우 배출",v.daum.net
2025.12.22,"""전기·전자 상위 0.1%""…삼성전자 송기봉·한진우, IEEE 펠로우 선정",v.daum.net
2025.12.22,"이재용의 반도체 '强드라이브'···삼성전자, HBM4 주도권 쥔다(종합)",뉴스웨이
2025.12.22,"이재용 회장, 반도체 R&D 직접 챙겼다…기흥·화성 방문해 직원들 격려(종합)",글로벌이코노믹
2025.12.22,"삼성전자, 하반기 성과급 확정… 반도체 최대 100%, 스마트폰 75%-경제ㅣ한국일보",한국일보
2025.12.22,"반도체 심장 방문한 이재용 회장 ""과감한 투자로 기술 경쟁력 회복""",노컷뉴스
2025.12.22,"이재용 ""본원 경쟁력 회복"" 외친 날…삼성전자 주가 11만원 안착",연합인포맥스
2025.12.22,"이재용, 삼성 반도체 공장 점검⋯ “본원적 기술력 회복하자”",브릿지경제
2025.12.22,"메모리 실적 개선 삼성전자, 하반기 성과급 최대 100% 확정",아주경제
2025.12.22,"[N2 특징주] 다시 ‘반도체의 시간’ 오나…삼성전자·SK하이닉스, 美 엔비디아 훈풍에 동반 강세",뉴스투데이
2025.12.22,"이재용, 삼성전자 반도체 사업장 방문…실적 개선에 힘 실어줘",뉴스인사이드
2025.12.22,"삼성 이재용, 반도체 사업장 점검… “본원적 기술경쟁력 회복해야”",천지일보
2025.12.22,"삼성전자 송기봉·한진우 'IEEE 펠로우' 뽑혀, 차세대 통신·D램 기술력 입증",비즈니스포스트
2025.12.22,"[포토 뉴스] 이재용 삼성전자 회장, 반도체 연구개발과 AI 현장 점검",퍼블릭뉴스통신
2025.12.22,새해 AI 반도체 지도 바뀐다…메모리·시스템 신성장 국면 도래,지디넷코리아
2025.12.22,[2025 반도체 결산] HBM 수요 폭발…'메모리 슈퍼사이클' 본격화,프라임경제
2025.12.22,"삼성전자, HBM4 부터는 다르다 …엔비디아 테스트서 '최고점'",미래경제
2025.12.22,"삼성 이재용, 반도체 현장경영…""혁신·투자로 본원적 기술 경쟁력 회복"" 강조",스트레이트뉴스
2025.12.22,"이재용, 삼성전자 기흥 R&D 현장 점검…HBM4 경쟁 직접 챙긴다",뉴시안
2025.12.22,"'현장경영' 이재용, 삼성전자 기흥 DS 사업장 방문",프라임경제
2025.12.22,하얀 방진복 입고 반도체 사업장 찾은 이재용 “기술 경쟁력 회복하자”,한겨레
2025.12.22,애플 '제1 공급사' 된 삼성전자,한국경제
2025.12.22,"이재용 ""과감한 투자로 본원 기술력 회복""…메모리 1위 탈환 예고",한국경제
2025.12.22,"한미반도체, HBM용 TC본더 점유율 71.2%···압도적 1위",시사저널e
2025.12.22,"삼성 반도체, 실적 개선에 성과급↑…메모리 '100%'(종합)",뉴시스
2025.12.22,"HBM서 뒤진 삼성, 저전력 ‘소캠2’ 패권 잡는다…엔베디아와 AI 메모리 동맹 가속",CEO스코어데일리
2025.12.22,"삼성전자 임금교섭, OPI 상한 폐지 논의에 사업부별 영향 주목",뉴스저널리즘
2025.12.22,"반도체 날자 스마트폰 주춤?…삼성 엑시노스 2600, 구원투수 될까",MTN 머니투데이방송
2025.12.22,"중국 CXMT 상장은 반도체 업황 변수, ""SK하이닉스 삼성전자의 HBM 추격""",비즈니스포스트
2025.12.22,"""성과급 최대 100% 받는다"" 삼성 반도체, 실적개선에 화답",파이낸셜포스트
2025.12.22,"삼성전자 메모리, 하반기 성과급 100% 받는다…시스템반도체는 25%",ebn.co.kr
2025.12.22,"삼성전자 송기봉 부사장·한진우 상무, IEEE 펠로우 선정",v.daum.net
2025.12.22,"이재용 회장 ""반도체 본원적 기술 경쟁력 회복하자""",지디넷코리아
2025.12.22,"이재용 삼성전자 회장, 반도체 반등 드라이브··· 기흥·화성 연달아 방문",그린포스트코리아
2025.12.22,"삼성 반도체 송기봉·한진우, 미국 IEEE 석학회원으로 선정",mt.co.kr
2025.12.22,"이재용 삼성전자 회장, 반도체 사업장 방문… 미래 전략 논의 - 조선비즈",Chosunbiz
2025.12.22,삼성전자 DS ‘IEEE 펠로’ 배출…반도체 기술력 세계 무대 인정,헤럴드경제
2025.12.22,"삼성 엑시노스 2600, 통합 5G 모뎀 빠졌다",디일렉
2025.12.22,"이재용 회장, 삼성전자 기흥 반도체 사업장 방문…‘실적 개선’ 성과 직원들 격려",v.daum.net
2025.12.22,"삼성전자 HBM4, 엔비디아 퀄 ‘최고 평가’…2026년 1분기 계약 윤곽",테크월드뉴스
2025.12.22,"이재용, 삼성전자 DS 사업장 방문···반도체 사업 직접 챙긴다",뉴스웨이
2025.12.22,"이재용 삼성전자 회장, 첨단 반도체 선봉대 기흥·화성 방문…""과감한 혁신과 투자"" 강조",전기신문
2025.12.22,삼성전자 '반도체 활황세' 하반기 DS 성과급 최대 기본급 100% 지급,뉴스웍스
2025.12.23,"이재용 삼성전자 회장, 기흥·화성캠퍼스 찾아 반도체 현황 살펴",디일렉
2025.12.23,"삼성전자, 독일 ZF ADAS 사업부 2.6조에 인수…전장 사업 박차",한국경제
2025.12.23,"檢, '반도체 핵심기술' 중국에 넘긴 삼성전자 전직 임직원들 기소",노컷뉴스
2025.12.23,"TSMC, 2나노는 오직 대만서…삼성전자 AMD·구글 수주 기대",ebn.co.kr
2025.12.23,"삼성전자 오스틴 팹, 아이폰 CIS 제조장비 곧 반입",디일렉
2025.12.23,"삼성전자 이재용 회장, 반도체 현장서 기술 혁신 해법 찾다...“본원적 기술 경쟁력 회복해야”",소비자경제
2025.12.23,메모리 반도체 가격 50% 급등…삼성·SK하이닉스 200조 호황 vs 스마트폰 출하 감소,글로벌이코노믹
2025.12.23,'반도체 슈퍼사이클' 탄 삼성전자…증권가 목표가 줄줄이↑,뉴스퀘스트
