날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.01.29,"""반도체 왕좌 가리자""…삼성전자와 SK하이닉스의 기싸움",DealSite경제TV,https://news.google.com/rss/articles/CBMiVkFVX3lxTE16MUQ0ZGZfMmRwUGdhVDhSZ0FOdDJUS1RxWFNxN0NhVnVMWmZMc2pDTlVVelVxQlJsSk5UWG13VEFHLVVnUnRzSlpHeC1LTmlRZkNQQ29n?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 4분기 영업이익 20조원 돌파…반도체 '사상 최대'",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE44a280bWp4WExXcjZ5VVJtRzY0djA0QWNwemllWjZMdXNvWFFreG4tMnBGRXpjbFhsOTRlT1RUVkRGam5rTi0zUGRUdW55R1psT0hPVFl3?oc=5,0.0,1.0,0.0
2026.01.29,"삼성전자, 지난해 설비투자 52.7조원…계획 대비 11% 증가",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE02TS1QZmU3LTY1RzJ1WFVGY2k5MW1ZdW9Wd3BqOGtJN3RMczRtbnFHcVZCS3JaSVFQcm1zbzhjdnljanpSVDBJalNwd29FLWR6RGw2MUtR?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 반도체 영업익 16.4조…올해 1Q HBM4 출하(상보)",edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ1hvNWpxeXVra21NZVo1WTVjTzItSkNfbGhObXlBZi1nVXBxdkRBQnJCeDdaaU9PZ3FxV0w1bzhrRjY1U294MTREUnZNMk1yZnFMeXptR0xkS1BOUG1Nd0Z4SmlkUzI2eW9PQ2J1VHZNMnFBNDVIYzJNTzNYTm4wcg?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 지난해 반도체 영업익 25조…전년 대비 64.9%↑",녹색경제신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE50cnl2cFZENWlPSU1FcDB2UTJFOGxfNmU5NTJQWWtYTlJKWmRieXlnbjJMbGZTOUtELXRhbVZCUGJCdE1aUTIxWk5GX21WMTZMektzVkhxTG1HLXhmc0EzQWZZYlF2TXJP?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 지난해 영업이익 43.6조…4분기 반도체 부문만 ‘16.4조’,JTBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9hYTV2LXhic2h6TVFkSXU2Q1Z3MU4tXzRWRXJQM0NucWtLYXlXMnN3N29UQkNCdFBlTi1lYUFQY3BQdnU0RnpLSlFTNGRQWlF5bFpyQQ?oc=5,0.0,0.0,0.0
2026.01.29,"[컨콜] 삼성전자 반도체 가격 상승, 모바일·PC 원가 부담 확대 가능성 있어 모니터링 하겠다",아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGbE1XS3ZmeTRCajJETHV4S0F5ZVRoa0l6ZDYxZHdnN28xeWU3RUR4LWFERlZVbU1mMDVQUlhJc0c0QnBsNVVRTlR4eTJlaGJYaDdlR0lDQ2VaZ9IBWEFVX3lxTE5jcmVaV2FCWC1FWVNGRHNUT0p4NkdhUEFBWFo4cUh4QmZibl9ic1EwLXpSUnF2V01wUFZ6VFd5VHRxd0tISmNHdkljVmtxTVp0N0JnLTZndk0?oc=5,0.0,0.0,0.0
2026.01.29,"메모리 훈풍…삼성전자, 작년 4분기 영업익 20조",딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5sRFpDRTMyOXU5a282U2tQMzUwZF9heGdjU0VJNi1SeTR4M2xMaTF1SVpTVXBEaFpjSnVkeThKTFQ3RU1lSFRZbnJ1MkZJR2s?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자·SK하이닉스 역대 최대 실적 발표, 국내 반도체 시장 전망 & 특별 배당 계획 정리 📈💰",뉴닉,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3RnRxZ3RUZFBXRDlFdF9Uc2xfdHhfWFlvTUFTVk4zd2tXcmF4SnZKVVRMLTZXX2E3RDUzVjBPN2hieDdKVkk1cm5OdEtFMmMtYmZz?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 2025년 4분기 사상 최대 실적…AI 반도체가 성장 견인",e4ds news,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1sV29KRDQzeWhTb0NQc3l6V3ZKM09JZ0NmTGtILVROb2VQMTN6MTBKWHl4Sl9QM3IzZWR0VmZuRXV5QjJIVzluQzhIakY2b0JsYkRJRnd4eEJLMGxFYzktMDV1Qm0?oc=5,0.0,0.0,0.0
2026.01.29,"사상 최대 실적 '반도체의 힘' 삼성전자…""HBM 매출 3배 늘어날 것""",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE54REQ0LXJwcHFTVFdsU3R0MTlzOTBja1FZeW5DN19ac3NfUGVnWVZvZlNrRU9PRU1NTlZuQkhFak9zS0J0TWlUaXpWempHX1E?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 지난해 43조6천억 영업이익·반도체 4분기 16.4조…분기 매출·연 매출 역대 최대 기록 경신,강원일보,https://news.google.com/rss/articles/CBMiYkFVX3lxTE53ZVJOZE1td083bk92dnZYRlRIWUxZdTd1S2pndy1CSzNDUFJyYzZiVjhpb0hUYk9Kb0Z2SXdQSkZVRnYydktBd091cjJXYk5uZG9KQlgxcHd1eFV1NlFYcVZn?oc=5,0.0,0.0,0.0
2026.01.29,"""반도체 랠리 더 간다""…개미군단, 삼성전자·SK하이닉스 폭풍매수",뉴스1,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzRDF5UlJyekJMQ1BTZm44cVhBSEg2U2xUeklsM3FnVEh1TnVTdEtSWGNJVUFDWTFYZDU0N1Nub21jVVp5X3VSU1RIREx2b3hjX21HVlY0UmVvM2c?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 지난해 영업익 44조…'반도체' 일등공신",톱데일리,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VVGRILUxPMGdqVlA2VFd5M3E0TFYwSXctb3k3Q25uU3pTM0RDNXdfLXRzclE2bG9SS05XV3FzaVJKQjAwdnlOd2dfZ3pDcjFm?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 작년 4분기 영업익 20조원… ""DS부문 실적 견인""",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9jczgwb01mbVkzaGVscGV6QWxYUWdkYmYxb1pDeHB6Y0hOdnlWX2JuczUxNVpwTmZRWHFWb1VTREpmNUdUV01DTUl3RHBRNFRBUmJsNEpfX3hCZHZzRWpSU0tWLU1PZw?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 반도체 호황에 역대 최대 매출",DealSite경제TV,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9MVVF5ZnRsRzZ5NEpmMWVlWHlmRDBDLUFqYkczOFd5UkNWM3piZkhkd2ZzamFHYlNuWHdSbjhQNkRKV1VocGoxR2xzQVU5cE9jSGFqUXR3?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 지난해 4분기 반도체 영업익 16.4조…'메모리' 덕분",뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ib1BHNnFJR1RCcU43c0NEcjFOZmFua2t2bURBeEdEMkxKZU53aWtBcFFXZ0FoVzFDVmNrOE5SNjBRX2NUYTBIaGhoLTJLbjVNZ1d1c2dWTUNFZFE2NUkxTdIBeEFVX3lxTE5yN0pLYjl5RnRtYU1YbGd2U010RldSV0htdWhtLUd4djZvNWNLVnFGNkZIWGFzQmxlTVRfMlhzN01RbTFXck1ucFF3SzZ3Mnd1Vzk5Rm9SR2dFOFo1TmZZaUR4OGNQMFpXZlhFNGlwNFp2RG1DS3JWQg?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 메모리 부활…사상 첫 분기 영업익 '20조원' 돌파",전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE82LWZLejFMcDVaaG45TEd3SmZuZmhZdmZ5cHQtMWZEeTVEQjhkZEtBU0ltV2pWZmlBRXJzbFl0RF9PaDREd2FjUEJPbGVaZw?oc=5,0.0,1.5,0.0
2026.01.29,"삼성전자 반도체 작년 4분기 영업이익, 1년 전의 5.6배인 16조4000억원 기록",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVUl4RFVjMHhwUmxQZlRsbjVWZlRPYTNGNWZTcEZRdnpVeEhHZDRodUZRYVFBS3c4UFRpQ1liaGFGYmozenpKeFJMRFBqaXd4TTdMOUlPU0lVQkJGYU5lMHVSQUxqN3hzbXh3bmpCWld6YWluSzVRY0JjZnd1ZTZYSEZxY9IBlwFBVV95cUxQTnFhUlJNNkszMzNraDlQeFFTZUlPczhUYzV0RHppWEUtd0VuSHd0emFJVGNVTlprSUZkYWNwcXZKSFB2MXZJQXMyY1o5a2xXS2FHSFpLemFGX0dIdmJPQ3VMaEJPMTJEUHltQm1Gd3FZeW9KZUZvRW8tQjJoY1dybXVJbzMzaFNXcUF6X1NMN2xZNWtUQ0p3?oc=5,0.0,0.0,0.0
2026.01.29,"'AI 바람 탄' 삼성전자, 반도체는 '질주'·세트는 '주춤'",딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE84UTlaUXVYZVRteXJWTUh0YklaRUhvUjRDOVcyVF9teHBvYUpZNUNDOW03OUFBdlUwcjVZQ3F6bXpFdWszU0dnY3FfRnREcTg?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 작년 매출 333조·영업익 43.6조 '사상 최대치'",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Wcm13dE01QTlDbEVVTDM4SE5fNlh2OWJDSFVxeU5GZkZHLVNabHZlX0FZUWpKeWRQaUhYdm9mQTY2TVZZbjJxU3IzWTR5WmxUblpCbmJ3?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 2025년 4분기 실적 발표",Samsung Global Newsroom,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVkRpaXRYdmh6OXAyaDg1RGxWdWUtcDFDcl9ZZi1PV3JrNDhXRjFNSTJSSnJrWW5OOGY2Z0ZfdUtVR3BGS3hIYnR5NjE0ZHNfMHVsaWllVllsWnNUWnZwSEV2dm40bkw1OEIyM0JydnVNNF8tN2szOHhLdEZOYmhCaVVWZDhLZWpKOVI5dDJKRWY1bjhLaWFYVi04ODJadEpUa2hxbE80Z1N3Wm9YMjRjSjZzekRmYUxxLWNLT2tpTVpmSzc5X05kSS1iVDNRWlBxbkE?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자의 귀환과 '반도체 역설'이 남긴 숙제,오피니언뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBTSnB4VG14TlU0dDFiZzdrMkxTSWM1M1lDbXUtcVVwc2ZuNlpiZzZtc3dKWmR3YWFXRFpBZTVRaXVLa3R4VzBNRUdfZXdsNVJORlBqc1pXdmVzcHp6SVNid3VtMzc2TUg2Q1Q4NGt1bUpVdw?oc=5,0.0,0.0,0.0
2026.01.29,[2보] 삼성전자 작년 영업이익 43.6조…반도체 4분기 16.4조,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZS1NaR25GZFRJbURPcHdpY1U0RzV6WVhRTUUydTdpb2lJTUVOQnY1UV95TTAwZ2NrX0pydzhQQUxoRmRneG5UUXVwd2RSYkhhTjJVUTF4WDdRQVXSAWBBVV95cUxObHZVTWsyd3RUWmNlZlFBenNEOEZkUFl3R1V6MkJHU18wNl9VVEJJRU82Sk4wYnNYeVVpcFpyQzNucjlUVUcwOEg0OVFGYWxTMHVDM2czUkkwSktfbnJvc0c?oc=5,0.0,0.0,0.0
2026.01.29,"반도체만 16.4조 영업익…돌아온 삼성, 연간 180조 새 역사 쓸까",한국무역협회-KITA.NET,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUkVzVU51OFg2cDc1Ymx2MDBnQU5GMXAxMGhnUTJjdjVfZmExMTVNUWRDVGZqY2lBdFRzcW9FX3psbVlQQ3FWbllJZWktd3FNaW95bzJfQmFZcUx5TE92ZGxLWTRKTWk2bDdRTmJpMHVzdzAxR0tKZGVQNnR1dENyZHlaNC1jVkk1T0JkRlNkdzRVaGt5UXV3NXF6WUM5alRtNTJWY2k3cFAyR0VYc1g4MS1VeXZtZHY5RzJNZHM2X2VFWUFhQlVfci1EdTdOdEhaSVBpbw?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자·SK하이닉스 모두 '공급자 우위' 선언…""이제 메모리는 계약산업""",인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTkF0VVRuRTRfX2hpRmZ1ZzJuN3NLOEx2S1VTRFd3eWRlbzY1MmxLN3YwdjhKS09tMWRmSnpGeTMwY09Qcm10WElFcXphNVZsbERFMWl0Y1I0LUZjMldBUFduMXJ0ZXplUE41b3Y4OEhRM1BMMzY3MmlSbDVaMGt6UWNuTQ?oc=5,0.0,0.0,0.0
2026.01.29,‘영업익 20조 시대’ 연 삼성전자…반도체 부활에 ‘어닝 서프라이즈’,매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKWnRwUldRN3IyTnlkZ3M3b0NlaHU0ZG1WQ2ZnYnZ3WlZxU2loeldPNHUxdUJ2aGExOUpYWEdkejA0bk4xc054ZVpRZUFNSEdjX1JoX1pB?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 반도체 V자 반등 성공…올 HBM 매출 3배 찍는다,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE95S1IyMzhKdzA0QWxtN0xZVE10ODA2TWVYZW5NSlJpU2xZR00zdEc0ai1kSUYwRVlOMnJuTElqZWFJSzdKYlZqTHV4Zm1XQQ?oc=5,1.0,0.0,0.0
2026.01.29,"'역대 최고실적' 삼성전자, 분기 영업익 20조 넘었다…""반도체가 견인"" [종합]",한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYQ1RaUDVwancyQXlUS0ZPV3JkRlA1bTZJVHpIVzVxWEt1SVVNU0dUTkRHQXJFYVFmbTN1SW1TV0Q0ci05SWpaU2JHRlVROTFnUWYtaV9icHZKZ9IBVEFVX3lxTE5PQV9nUGl5NFU0eDhfVVRSS2ljbTh0WjkyMFI1bkg1OHk2QWNiZUtEWnVlQ2ZzRDA3N2cyT3p3blZFaWNITjRSUXJtcmJFS3c4bmtlMg?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 반도체가 끌었다…사상 최대 매출·분기 영업익 20조 돌파",뉴시안,https://news.google.com/rss/articles/CBMiakFVX3lxTE5JU3psNWNjWS1ZQ1N6aGFtdzhMRGlmUmRJM1hKWXI2cGU4cEh2NHdyVmt0T3JsdkNZRXFNNWYzdnNjNUV0ZGJETjdSNGdGekw4V3hId2RLaC04U1RIaGN2ekxOa25rRVpZN2fSAW5BVV95cUxPc1ZtYi1Qb0MwWlByZjZEOGxLc3g1eHdmZmZxQmdzLVU5bHIxQzhRSHdfelpwVGpBUi1IYUtKYWxmd3hlTDQ4YWJ1TUhxS0pFZUFSUGR0LTFOOXVwaUV1RnVCTnRBb2pteG5JbVFUQQ?oc=5,0.0,1.0,0.0
2026.01.29,[속보] 삼성전자 반도체 4분기 영업이익 16.4조원 ‘신기록’,헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43cjZiMnZ2cmVvaklaUldUX1NQTkVuZ2VyVVZjSVRqWlNhTW43c1RSMHlEVXVOOWpxcHJRME4xUnNza2RjOFdWMnpmSmNKUFNyTC01cG5B?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 작년 캐펙스 52.7조 집행…반도체 투자 6.6조 늘렸다",뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBemVXT0JScUZTWk5vMGlPTURGUVFnUl9SaXRFSWV0eGd3TjF6SmhKYkVOYzNXRkNHdVkxUFpMcy1URkNoVmZPY3pBVzV3MHpwVGR2VzRXWlhwbjAzSlE?oc=5,0.0,0.0,0.0
2026.01.29,"[속보] 삼성전자 반도체(DS), 지난해 4분기 영업익 16.4조원",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBudnZ0UEZCVTYybjYyd2tBNjNsU0szQlpKaFBCZUd6cGlGM2kxWkdtakQtTENsQ2psWlV3cmoxZHc0UWM4QmxlR3c0S0xyV1VYbHN6eEZn?oc=5,0.0,0.0,0.0
2026.01.29,"펄펄 끓는 K반도체… “하이닉스·삼성전자, 올해 HBM 80% 장악”",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTE5ySUFFUk52cEFqai1MYkRKbjMwQ2pDTHEyOENsa0NyOXhmZzlZZTZpMXlBTWR4RGt6UENnUWlsV1B5b1AxZC1qaTZad3E2dHJGUWhzNE5HUmQxTUFWbDVhbXlfM0tTYzJuZEpPZnlva1ptMXFBOS1veTJMWFdhYW9CNNIBlwFBVV95cUxOa2w5SjBLV3hVYXUxN0gxMmJ0SF9sT21mWUdYUnpkZWdsWFdaeDZjQkl1UXMzTGxGdmtuRWtWa3RWSVd0SjNoOTdIUVZVdDFPM2hLZjJVNlJkR0ZEa0c2VFotMENUMkJHNjZmRUM3OHZfSHF0OUpSR0hpWGZ0U09MNnlNclJzMmVEZHJFbUdYZHR0TFdzS3FN?oc=5,0.0,0.0,0.0
2026.01.29,"“반도체 성장 이어진다”… ‘최대 매출’ 삼성전자, 1분기도 성장 기대감",동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kNGJ6WTdVUW1kQ1VkOTJZeml4NHBqOU85WTRyMUFDWFhzTjVlLTF5aEwzT0UxSHRRaGNfbHhPR1labnBfeGpzSkNubUVOMUxma1o0aEc0Qjh5TjBrM1RzR0dGQUpFLWVpeERqM2h4bndRV01BeGfSAWZBVV95cUxPUENoY0lKcEtuS2NHdGttUEpGcG1IVG51QURaT2Y2cjFQbzQyVEtSQXE3VFl4eGRjTHNIV29oek1jdFhwWWdDSGVJNENtVjdBUlpFSmtBTExFQ3kwanNVYmxDM19JakE?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 반도체 슈퍼사이클에 ‘사상 최대’ 분기 실적…연매출 330조 첫 돌파",동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBmb3VfMVptU0lUWUM1RlZCdzlHWlNxbmtPTWZHb0M1WjZFYTlwLU1NYlk1LW1mOTRWT1pXYk80RlV1NVVFLXJwUlVRLXFhQTVibVpsbU9kZU5BcWp2ZzRDTEdjZHlldW1YUlFwSEc5M0l3aGhHN1HSAWZBVV95cUxPWUQybU5EZmoxXzcxZzl3b0piZW42REN2WXlpNjV1aHZ0ZmlZOUNwU2hJSXdJb0ptVHdta19pUDNEdGk0d05JXzRSOUZ5bVhObjJiRFBYY05XbXFpN0d6Ul90V0dsOWc?oc=5,0.0,1.0,0.0
2026.01.29,삼성전자 작년 영업이익 43.6조…반도체 4분기 16.4조,TJB,https://news.google.com/rss/articles/CBMibkFVX3lxTFBfb213NnN5X0J5VGplZWdTOGJhVFhDNlQ4WkpiVUhuU1VUelozSG1JejFud1RvYzJZYVNFYWctZUYyaWxhMTE3eUtRVzJQVm12NExHS2tqMXBLTzVJeHpSYmV4UVJyQ3ZQWTJfRGZR?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 4Q 영업익 20조…반도체 16.4조 'V자 반등'(상보),뉴스1,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5fS21OR3ZvS1RqLW9WOFhiRlVGcDhJei0wTGlNOVdFa0dSbHRkNWY0Zk9BOHFBeG5XaHdkSGlTUC1OekpGcnpXMXVHQmlza0I2RW1Ua3NMN3JqUl91VVE?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 작년 4분기 영업이익 20조 1천억 원‥반도체가 견인,MBC 뉴스,https://news.google.com/rss/articles/CBMidEFVX3lxTFBpLVdjeGdWVzF0X3RVak5QNXEtNC1oblFpNlRUUmxJQkFmeVVERUFxcVpaQVFJMm5HbXpZSHRkaG9Yc1VMdjlfa1Z6Tk42RFRnRDJpZWdsNGFkbS1sUldqc2p6ZkZZNVRIZk11eUU0NFR1YmhL0gF0QVVfeXFMTXBhZVFpMTJ2ckJzdXR3ZUd4U2tFTjI3Z3NkWWlvOWU4TENwUHJSakNQS19GNHZlMWFaQUFvd2M3N2lDMTlVOUsyWVJmNVY0OVo5dlNJeFlrSDJ2ZFp4NTNTakl6OXdVMjJkTHBvOGFsMWxlV2E?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 4분기 영업익 20조·반도체 16조…반도체 초호황에 최대 실적",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tZERfWTNuZXQwbFNqTy11OG1IMGlBY2JySktWRmxnY1l5RW1WWmVCYjJqaDJmTlVhY3BHcDJmeWFrZ3JMSzMzNXhVQTlPQ1U?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, HBM4 선점 성공…HBM 매출 3배 키운다",블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FUGZiRnhMODJ2R2RBUE1MWDloMF8yVjlJUE9scjBDX2JKdUtVX1JvSVpGZnk5UGFJaXF4Qm9vMHFIeklOSlYwR2s1Q19ZR19jVkZjOFIxYXZINVJYcGc1NF8xOUpidFdK0gFsQVVfeXFMTUNkOUFfR1M0bFIyRi1fNEJVU25ZcU9OdGVpS3JzQ092NU8wQnVmNHdmN25tanlocVBkR2lxQVVYOUFXLXZyaDVEeVV6d1ZQbkNnT3VuQks2UHlRanYzS1Y2ZzN4U2xKd3RyVnRn?oc=5,1.0,0.0,0.0
2026.01.29,삼성전자 4분기 영업이익 20조원…반도체 슈퍼사이클에 ‘역대 최고’,매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA1V0ltSXE0TWJLRGpaNGxjNzFmTFZIT2tQSlJBLUpRaXdkM3BBME02WGZJcWhucEM3OEpUZ2k2bGR3RE1odU54bnFUY1h4THQwd3lVYg?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 작년 역대 최대 매출…반도체 성장세 지속될듯,한국NGO신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4xbjdZUy1SNWVsVFlRSm9uTlVUUWFUNHVWMzFWS0dyOG1rSzhldUk0dW13MkQwaXc2RHZCbmVIOGZUUVhDZTRMeGl4VFR1WlhqdkdUWGNReU8wQndNQTRLZXpuTnBMdXp0?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 2025년 시설투자 52.7조 집행…반도체 투자 6.6조 확대",IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE1tVWNNdWV1T1duaDhIQ0c2aWI4T1BtVVFhek53ZFJMR3BjLVE3dERrRDdMUlVPZTN0MmlvdjF4TlBlbzA2WG14d3kwRnk2SldfS090Nmw2TEl2RFVicVYwRjhmRXNPcjBtUzVvYW9vR3HSAXRBVV95cUxPdl9VUXpCY0RIOXJtVkxqR0xmWG5vM1M4T3Q5MXJva3dGRGs5RFBqQmU3aThrc1k4bUV0bE1mTTczRlBhQ2U2QXQ0LTJHMTV2OGRVQUdDX3dwQTUxUS1FZU5GVEVwSWFpOVFscGFST2lsRGFIbA?oc=5,0.0,0.0,0.0
2026.01.29,'역대 최대'로 부활한 삼성전자 올해도 '메모리 완판' 행진,mt.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE45U3pXN2YwSFBuQ3RqTnBaOGlaU3RrcXE4VG5RaWtkNWMydzlhbG5aRS01eDZ6bHltRGs0ejBFVjY4ajdWbkJ3bTVNTElLUTl4SmEwMlN3LVQtZUE2MFRBUktDT2loc1hmZVB6Tg?oc=5,0.0,0.0,0.0
2026.01.29,"K반도체 투톱, 올해 영업이익 첫 ‘쌍 100조’ 시대 연다",조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxNckxsRGYyUEdLMjFkZ1Q3X1JIVmctdUN3cHBuLXpTbXkwak16UkdZcW1YTmNvLS1wM1dUV0ZJak45cEFzY0RHSWJoN1Q4OXVwU005YVF6YW9fNEFZTXpQbFNWNHJuekQ1R2UzUFJodE5mUGRObTVPQ1VoeGhuSDdIQzNGa9IBlwFBVV95cUxNRmxfTWQ1RFZCSVZ0UVhtaUh6anotQ2oxQzY2YU9FbmZFUjFKQUJCbDV5S1RWdkkyanVaRFk0OHZQYWphRGlNNFkzVmxhTldPdFVVU0tvNWZPSlJvRlVLQks3TEFQR0V1REhQcXZfaFpjM0RJMHN0ZEZvdjRoY2ZncnN3YXFkWlFOajZlMnlHOWdpTUJfM2RR?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 매출 333조 '신기록'···분기 영업익 20조 첫 돌파(종합)",서울파이낸스,https://news.google.com/rss/articles/CBMiakFVX3lxTE9HclN4OHZvdW52NW5KY2tRdkpVRGl3YWdUanplYzFUTEp3RFZKX2MxQ1gydER2ZE1LenMwRDNzU3U1SWZ1R1lSUzNNUEFWdWZTcU5hYlA0a25ua0JZdGtTenFvNWp5MFZxRWc?oc=5,0.0,1.0,0.0
2026.01.29,"삼성전자, ‘AI 메모리 슈퍼사이클’ 올라탔다…연 영업이익 43.6조, 반도체 4분기만 16.4조",투데이e코노믹,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMcUU3UDdsZEVJb1M4T2FHLTd5aXlUZXhud01ERW9EbFkwWUo2ajYtejcxTjVYVmlUVWlSeXhMeGxqU2RHTkh1VHJQbnQ3QnpudGRNZ3c4bjhlQXZrQmZaX1pUTHpDVUU?oc=5,0.0,0.0,0.0
2026.01.29,"삼성·하이닉스 반도체, 美 유인 달 탐사 '아르테미스 2호' 타고 우주 간다",동아사이언스,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RRmhueThYU1FlcFVTdmU4XzBrSVJROFRxR1JZZUFKWXBpSFVxQXowUW0wY1NqWkN5OEcwbjl5NmZ2MVZ3T1RiRjdKOTBzUUVa?oc=5,0.0,0.0,0.0
2026.01.29,"[삼성전자 4Q IR] 살아난 반도체, 영업익 16.4조…""1분기 HBM4 출하""",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9IOGxibG1JcjAtdHBXY3RKX05WdG1DdE5Oc3NzV2RVaERMZ3piY0tsbi1zdVpPVjRTTzFIMlNtUXl6MlZLS1pyMjl5cGJRdzV3WjN4ZldaYUVpM3NlQy1BY1N6VzZOcGxk?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 오늘 4분기 실적 공개…SK하이닉스도 올해 전략 제시,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xV3l6Zkp1Q09nQWhzcFkwMTROc1JWM2EzaFJzZ3BZMWpGTmJaemtrWUdMOFFlR3o5dnkzSGpZWVRsemdIelE3WHBYMVJ5Ri10RVg3bmhrWEtvanPSAWBBVV95cUxOVFV1X3JqUXpHdU8yXzBSdG5LQjYwSjF0WDBzVVhOT0NKOWFhcWVuZkt1SnBMTHFibmFKSlY4cTNoZUE0VmJybk1JUDB2a2RoUS1sTUNHOUM0eHpsNXFEMlA?oc=5,0.0,0.0,0.0
2026.01.29,"[기획]반도체 날개 단 삼성, 시총 1000조 시대 활짝",매일일보,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBOejN6XzczXzVpZnRlZTV6Q1dFeEJ2V1piY3d5clBQSHVfRjFfcWozYmJhRUxqQ0xuYWtrTE1vWTkwTWRWQVdZc1g3TU1BQUd0TDlQcHp2SUQwMDhVZmtqMGp2RQ?oc=5,0.0,0.0,0.0
